2994	218	2801
3190	224	2782
3405	237	2770
3655	250	2776
3870	303	2763
388	520	2783
440	538	2799
472	522	2855
706	520	2892
940	423	2885
1367	345	2876
1614	297	2869
1871	267	2860
2103	259	2850
2339	248	2838
2584	267	2829
2802	278	2817
2991	297	2801
3184	316	2783
3400	339	2770
3652	324	2776
3866	331	2763
360	699	2871
410	766	2885
460	667	2926
689	602	2953
918	496	2942
1271	413	2926
1605	345	2909
1830	313	2893
2068	310	2873
2310	312	2851
2559	329	2832
2773	343	2816
2977	375	2800
3128	408	2758
3409	441	2785
3639	397	2775
3852	430	2763
300	1008	2866
311	994	2878
412	938	2912
606	836	2930
800	798	2913
1201	725	2900
1493	658	2886
1741	645	2865
1990	606	2843
2238	605	2822
2473	605	2805
2701	630	2788
2906	658	2773
3118	672	2760
3387	658	2788
3617	640	2778
3834	616	2767
241	1225	2860
248	1222	2869
351	1243	2900
576	1152	2906
800	1095	2897
1120	1038	2886
1441	987	2870
1693	944	2853
1952	919	2837
2201	905	2816
2448	898	2802
2680	906	2787
2892	936	2771
3157	925	2797
3373	918	2786
3599	883	2779
3823	885	2768
218	1506	2857
267	1508	2863
316	1467	2888
503	1427	2891
691	1383	2877
1061	1328	2868
1402	1294	2858
1665	1253	2845
1925	1230	2830
2176	1221	2813
2428	1215	2799
2665	1218	2784
2915	1215	2805
3143	1185	2797
3361	1178	2787
3587	1189	2780
3814	1205	2770
183	1719	2856
229	1723	2861
303	1727	2879
494	1679	2875
686	1636	2863
1024	1593	2856
1378	1565	2849
1638	1530	2835
1904	1515	2823
2159	1506	2809
2414	1500	2795
2677	1474	2813
2901	1475	2803
3132	1475	2797
3351	1484	2788
3578	1495	2781
3804	1489	2772
177	1927	2857
200	1928	2861
292	1919	2867
475	1890	2860
676	1858	2858
1017	1826	2847
1338	1800	2839
1614	1778	2831
1875	1759	2837
2154	1744	2827
2417	1738	2820
2668	1734	2812
2893	1733	2804
3124	1734	2798
3343	1739	2789
3571	1746	2783
3799	1749	2777
171	2159	2864
214	2158	2867
298	2137	2866
480	2113	2860
696	2073	2865
1034	2051	2863
1339	2025	2862
1613	2006	2856
1890	1989	2850
2159	1980	2840
2419	1975	2829
2661	1973	2816
2887	1974	2804
3117	1978	2799
3340	1981	2793
3568	1987	2789
3798	1991	2783
181	2413	2888
216	2408	2888
304	2399	2875
484	2368	2876
716	2339	2878
1052	2313	2879
1383	2286	2878
1658	2263	2875
1924	2244	2868
2196	2233	2860
2453	2228	2849
2687	2224	2837
2908	2229	2826
3132	2238	2816
3344	2246	2801
3567	2257	2793
3797	2262	2790
201	2642	2888
249	2638	2877
340	2624	2878
498	2600	2880
762	2582	2883
1095	2563	2887
1385	2542	2886
1694	2523	2878
1949	2513	2873
2210	2505	2864
2463	2500	2857
2709	2499	2853
2934	2498	2846
3161	2499	2838
3369	2507	2825
3590	2519	2815
3796	2534	2800
245	2873	2876
267	2870	2876
376	2858	2878
502	2838	2880
783	2824	2884
1139	2806	2887
1441	2789	2891
1738	2773	2885
1989	2763	2879
2242	2758	2872
2494	2754	2867
2725	2753	2861
2953	2751	2856
3179	2752	2849
3398	2756	2845
3622	2755	2838
3847	2758	2823
333	3117	2875
354	3114	2875
430	3104	2876
538	3085	2877
821	3068	2880
1198	3052	2885
1476	3037	2891
1783	3020	2895
2036	3010	2887
2283	3003	2879
2528	3002	2876
2744	3001	2869
2970	3000	2865
3194	2998	2858
3418	3000	2856
3654	2993	2846
3891	2988	2835
368	3339	2879
389	3337	2879
435	3331	2879
593	3320	2878
788	3309	2877
1109	3298	2881
1420	3284	2883
1748	3270	2887
2018	3259	2891
2242	3252	2891
2522	3247	2883
2740	3248	2878
2966	3246	2871
3190	3245	2862
3426	3242	2852
3668	3238	2840
3914	3231	2835
402	3588	2885
410	3587	2884
427	3585	2884
530	3580	2883
755	3566	2882
982	3550	2879
1303	3541	2875
1615	3532	2872
1918	3519	2874
2201	3509	2875
2474	3501	2877
2720	3493	2873
2953	3494	2865
3184	3487	2851
3426	3486	2842
3670	3479	2828
3915	3476	2816
370	3835	2879
383	3836	2880
419	3840	2882
467	3838	2881
622	3832	2877
821	3824	2874
1080	3807	2871
1447	3799	2865
1729	3798	2850
2040	3789	2841
2339	3778	2835
2639	3766	2834
2908	3758	2832
3163	3746	2824
3414	3743	2820
3663	3738	2806
3907	3736	2789
338	4077	2863
340	4079	2864
350	4083	2866
364	4092	2870
368	4095	2856
608	4095	2854
895	4086	2847
1195	4066	2840
1642	4054	2831
1977	4043	2820
2279	4036	2809
2572	4033	2799
2826	4027	2783
3095	4019	2777
3352	4017	2771
3609	4008	2755
3860	4003	2738
463	459	2957
481	465	2971
506	488	3022
532	460	3078
907	431	3076
1274	340	3072
1537	307	3067
1840	258	3063
2079	244	3057
2296	231	3052
2540	209	3044
2778	232	3040
2993	233	3028
3186	271	3013
3421	273	3019
3642	275	3007
3867	331	2997
448	534	3005
477	554	3019
492	554	3069
600	541	3122
882	445	3115
1315	377	3108
1590	339	3099
1846	298	3090
2094	289	3082
2321	266	3073
2567	283	3061
2781	305	3049
2988	313	3028
3182	333	3013
3415	343	3019
3639	351	3007
3863	359	2998
410	671	3101
413	671	3114
478	670	3160
668	623	3190
857	511	3178
1240	414	3163
1525	371	3148
1824	361	3128
2074	346	3108
2310	353	3087
2548	357	3064
2751	378	3047
2971	392	3026
3117	471	2980
3403	452	3019
3628	439	3008
3849	457	2999
354	967	3097
352	972	3108
423	955	3146
597	844	3169
768	830	3150
1165	753	3132
1460	692	3114
1725	656	3093
1979	648	3074
2222	645	3053
2459	627	3032
2680	646	3015
2896	685	2996
3105	689	2980
3384	683	3022
3607	657	3011
3833	650	3004
267	1239	3092
268	1241	3101
354	1245	3132
526	1206	3151
699	1137	3131
1116	1054	3115
1399	999	3099
1679	954	3083
1944	943	3065
2191	938	3048
2436	923	3030
2667	936	3012
2882	937	2997
3154	888	3032
3371	884	3020
3593	903	3010
3821	906	3004
261	1499	3090
256	1503	3097
335	1524	3121
502	1466	3129
668	1413	3112
994	1335	3099
1348	1280	3088
1640	1266	3075
1911	1243	3057
2171	1233	3041
2419	1217	3027
2658	1240	3008
2912	1225	3038
3139	1196	3029
3359	1191	3020
3582	1211	3010
3813	1219	3004
225	1715	3088
243	1718	3093
320	1729	3111
490	1697	3110
660	1654	3096
994	1606	3089
1354	1574	3076
1630	1546	3065
1901	1528	3051
2158	1522	3038
2431	1496	3056
2675	1483	3046
2900	1487	3038
3129	1485	3028
3348	1499	3020
3573	1492	3010
3803	1493	3004
211	1926	3086
228	1928	3090
307	1926	3099
479	1908	3090
652	1881	3085
958	1834	3077
1331	1808	3067
1604	1787	3057
1881	1766	3070
2154	1755	3062
2411	1747	3054
2662	1742	3045
2891	1739	3035
3119	1741	3027
3342	1749	3020
3567	1752	3012
3798	1758	3009
197	2161	3108
236	2164	3112
293	2151	3113
481	2142	3093
668	2107	3091
984	2065	3087
1320	2040	3080
1585	2021	3074
1867	2002	3069
2146	1992	3062
2400	1987	3053
2662	1982	3042
2886	1981	3034
3115	1983	3029
3339	1988	3023
3563	1991	3015
3797	2000	3013
206	2417	3112
253	2417	3114
300	2410	3098
491	2381	3098
683	2356	3098
1010	2329	3097
1329	2304	3095
1615	2283	3091
1894	2263	3084
2173	2250	3077
2426	2245	3067
2662	2243	3055
2894	2245	3045
3117	2252	3033
3337	2257	3025
3565	2261	3019
3795	2268	3018
226	2649	3118
270	2646	3104
348	2633	3105
497	2613	3107
729	2597	3109
1044	2575	3108
1361	2553	3105
1673	2532	3104
1938	2521	3103
2211	2511	3099
2465	2504	3088
2697	2503	3079
2922	2505	3068
3146	2510	3055
3359	2519	3044
3576	2526	3032
3795	2540	3022
270	2879	3107
291	2876	3107
381	2867	3108
503	2852	3111
763	2834	3114
1086	2813	3115
1423	2794	3115
1721	2778	3115
1981	2766	3108
2237	2761	3101
2482	2756	3093
2719	2755	3089
2951	2754	3082
3179	2756	3076
3394	2757	3071
3613	2760	3061
3842	2763	3052
365	3117	3107
386	3114	3107
432	3106	3108
549	3088	3110
798	3069	3113
1159	3053	3116
1461	3037	3119
1751	3023	3120
2033	3011	3113
2280	3007	3109
2513	3005	3100
2741	3002	3097
2963	3001	3094
3194	3002	3093
3413	3000	3088
3652	2995	3085
3887	2991	3075
374	3342	3104
396	3341	3103
439	3341	3103
600	3330	3106
771	3312	3110
1083	3296	3113
1387	3284	3117
1736	3270	3122
2018	3259	3128
2278	3254	3124
2506	3251	3119
2736	3250	3114
2962	3248	3110
3186	3247	3103
3421	3243	3096
3664	3239	3088
3910	3232	3085
396	3589	3116
417	3588	3116
422	3585	3115
550	3581	3114
745	3570	3114
961	3555	3112
1280	3542	3112
1618	3530	3117
1919	3519	3123
2215	3507	3126
2481	3500	3128
2713	3496	3118
2944	3492	3109
3181	3490	3103
3419	3487	3093
3668	3483	3084
3910	3477	3071
376	3833	3126
388	3835	3115
405	3840	3118
458	3843	3121
592	3836	3118
789	3828	3114
1053	3815	3111
1327	3809	3102
1714	3799	3096
2054	3783	3094
2380	3772	3097
2664	3758	3096
2929	3749	3096
3171	3747	3089
3408	3740	3075
3658	3738	3064
3905	3735	3051
367	4073	3110
368	4074	3111
373	4078	3113
378	4086	3118
390	4095	3101
603	4095	3101
858	4085	3097
1179	4069	3090
1585	4056	3082
1949	4045	3071
2282	4039	3063
2567	4032	3057
2857	4022	3056
3126	4014	3054
3381	4005	3046
3641	3999	3037
3895	3996	3024
481	494	3183
509	503	3195
536	506	3240
558	505	3303
890	480	3303
1133	405	3299
1477	368	3296
1826	306	3290
2074	282	3286
2293	268	3280
2527	244	3275
2779	256	3268
2978	269	3258
3176	274	3239
3421	280	3249
3633	305	3239
3860	362	3226
472	555	3224
493	571	3237
508	585	3281
596	550	3344
839	514	3340
1193	446	3332
1522	368	3325
1828	358	3315
2085	332	3309
2311	294	3300
2537	312	3293
2778	325	3276
2975	358	3257
3171	364	3238
3418	371	3248
3630	380	3239
3855	389	3226
429	643	3322
470	756	3334
481	682	3377
634	675	3426
788	527	3413
1099	488	3395
1482	430	3374
1810	409	3354
2059	381	3335
2304	379	3314
2520	384	3293
2754	395	3273
2897	448	3216
3102	534	3200
3402	535	3248
3619	516	3238
3840	486	3226
386	932	3319
392	941	3329
435	970	3365
588	928	3405
714	897	3373
1059	797	3355
1441	696	3335
1688	682	3315
1956	687	3296
2203	685	3272
2440	670	3254
2673	699	3235
2885	713	3216
3166	704	3265
3378	698	3251
3601	690	3240
3826	661	3232
314	1254	3316
315	1261	3324
372	1273	3353
525	1252	3380
678	1171	3354
1013	1072	3340
1349	1038	3323
1657	967	3306
1901	954	3287
2180	947	3267
2423	934	3250
2659	966	3232
2925	937	3272
3151	907	3263
3366	917	3251
3591	925	3240
3816	927	3231
290	1504	3315
290	1510	3322
355	1529	3344
515	1508	3358
675	1448	3336
988	1370	3323
1294	1321	3310
1616	1282	3296
1882	1265	3280
2155	1240	3264
2402	1254	3246
2683	1230	3279
2910	1210	3270
3137	1220	3259
3354	1213	3249
3582	1227	3241
3806	1213	3230
264	1714	3312
274	1718	3317
337	1731	3335
504	1715	3338
671	1698	3320
964	1621	3310
1271	1584	3298
1623	1565	3286
1877	1537	3274
2137	1528	3258
2423	1502	3285
2675	1494	3276
2898	1499	3267
3124	1503	3256
3344	1507	3247
3571	1505	3239
3798	1512	3230
238	1926	3312
257	1929	3316
322	1934	3327
493	1921	3315
659	1884	3310
941	1846	3300
1286	1817	3291
1597	1797	3308
1873	1776	3299
2152	1764	3290
2413	1755	3283
2659	1752	3273
2888	1748	3261
3117	1754	3255
3338	1753	3245
3565	1760	3240
3795	1767	3235
227	2160	3337
249	2163	3340
306	2162	3344
483	2157	3322
647	2140	3319
955	2071	3313
1301	2046	3308
1570	2030	3302
1864	2011	3296
2144	1999	3288
2405	1994	3280
2646	1991	3271
2881	1989	3262
3113	1992	3255
3334	1994	3246
3562	2003	3242
3789	2007	3234
233	2422	3336
264	2424	3338
307	2424	3320
484	2399	3318
649	2376	3316
969	2346	3312
1298	2323	3308
1597	2299	3301
1865	2280	3292
2145	2267	3286
2403	2264	3279
2652	2259	3270
2883	2259	3264
3114	2261	3257
3334	2264	3249
3563	2272	3245
3791	2271	3239
240	2660	3336
280	2659	3321
355	2646	3321
534	2632	3322
712	2608	3323
993	2588	3322
1329	2567	3318
1636	2549	3315
1905	2537	3312
2164	2527	3307
2443	2519	3297
2681	2520	3289
2907	2520	3278
3131	2525	3268
3344	2531	3255
3569	2539	3250
3796	2543	3245
281	2888	3328
306	2885	3328
398	2875	3328
521	2858	3329
747	2841	3331
1047	2824	3331
1366	2806	3330
1685	2789	3330
1965	2776	3328
2216	2765	3324
2499	2762	3320
2719	2758	3310
2946	2759	3303
3166	2764	3290
3379	2768	3284
3603	2771	3280
3832	2771	3273
379	3119	3328
389	3117	3328
435	3111	3329
561	3096	3330
778	3077	3333
1120	3061	3336
1422	3047	3338
1755	3026	3338
2029	3016	3337
2269	3012	3331
2508	3009	3324
2739	3007	3322
2963	3008	3323
3187	3007	3322
3413	3004	3320
3648	2998	3319
3877	2997	3307
418	3348	3329
399	3347	3330
472	3343	3331
608	3333	3332
762	3314	3334
1058	3299	3339
1339	3289	3345
1723	3275	3350
2019	3263	3354
2254	3259	3352
2501	3255	3348
2726	3254	3345
2958	3254	3343
3182	3250	3339
3418	3247	3336
3661	3242	3332
3906	3234	3327
390	3595	3345
409	3595	3345
439	3592	3344
571	3588	3344
702	3580	3343
937	3560	3344
1221	3547	3350
1604	3533	3355
1913	3519	3358
2214	3508	3365
2471	3504	3363
2704	3501	3357
2938	3498	3352
3180	3494	3346
3417	3492	3340
3661	3484	3329
3906	3478	3318
380	3834	3363
389	3836	3364
391	3841	3349
466	3850	3356
582	3844	3355
733	3838	3352
989	3821	3348
1305	3816	3343
1716	3798	3343
2083	3781	3345
2392	3769	3349
2682	3759	3353
2927	3754	3345
3166	3750	3336
3405	3746	3327
3652	3741	3316
3899	3737	3304
369	4073	3353
369	4075	3353
387	4079	3356
402	4087	3360
413	4095	3342
569	4095	3344
843	4092	3339
1192	4073	3332
1569	4058	3325
1946	4048	3316
2283	4039	3316
2599	4028	3319
2883	4018	3322
3152	4008	3322
3388	4006	3310
3638	4000	3296
3886	3997	3284
462	521	3412
495	521	3423
593	536	3458
598	551	3536
872	529	3533
1093	502	3531
1396	433	3528
1802	332	3520
2063	316	3516
2286	292	3511
2535	280	3503
2770	294	3498
2977	314	3481
3161	315	3459
3404	323	3477
3630	336	3463
3861	387	3449
497	577	3443
509	606	3455
549	615	3499
633	600	3576
858	584	3571
1126	544	3566
1431	440	3557
1828	376	3547
2076	343	3539
2301	322	3531
2543	342	3521
2766	375	3501
2973	395	3480
3159	395	3458
3401	401	3477
3626	407	3463
3858	414	3449
474	666	3551
483	777	3562
507	798	3603
644	775	3669
768	670	3653
1059	564	3633
1439	452	3610
1807	419	3588
2066	410	3566
2245	393	3543
2510	405	3520
2738	437	3499
2881	483	3432
3195	516	3491
3396	561	3478
3615	540	3463
3846	512	3449
450	942	3548
457	949	3558
465	982	3594
579	1011	3645
693	964	3599
1024	833	3583
1306	738	3559
1616	713	3537
1948	723	3515
2190	726	3494
2434	722	3470
2664	753	3450
2871	759	3431
3165	732	3494
3377	722	3482
3597	706	3469
3822	690	3457
336	1215	3544
344	1221	3552
388	1242	3581
514	1261	3618
688	1205	3581
980	1119	3567
1288	1069	3547
1603	990	3527
1892	987	3508
2172	992	3488
2420	994	3466
2652	989	3448
2922	972	3504
3146	932	3491
3363	953	3479
3586	937	3466
3811	950	3457
328	1484	3541
331	1487	3548
368	1498	3572
503	1481	3593
682	1438	3563
973	1394	3550
1263	1351	3535
1574	1298	3517
1884	1275	3499
2151	1267	3480
2407	1243	3463
2683	1250	3513
2909	1232	3501
3133	1232	3488
3351	1235	3476
3576	1221	3465
3802	1243	3456
314	1710	3541
303	1713	3546
368	1721	3565
492	1702	3573
682	1672	3546
931	1624	3536
1239	1602	3524
1596	1571	3509
1871	1543	3491
2158	1524	3527
2422	1509	3517
2672	1511	3507
2896	1507	3495
3123	1517	3485
3343	1512	3474
3568	1508	3465
3797	1526	3456
276	1920	3541
277	1922	3546
324	1929	3560
481	1920	3541
665	1894	3534
910	1867	3527
1215	1835	3550
1553	1804	3539
1874	1784	3530
2152	1772	3522
2411	1766	3513
2658	1761	3502
2887	1756	3491
3115	1762	3481
3337	1761	3473
3564	1764	3465
3792	1778	3457
262	2150	3572
271	2153	3576
319	2155	3584
473	2150	3559
676	2126	3555
889	2109	3551
1250	2057	3541
1576	2040	3534
1871	2017	3526
2139	2008	3517
2403	2002	3509
2652	1998	3498
2883	1998	3489
3111	1998	3479
3334	2005	3473
3561	2012	3465
3788	2017	3458
257	2420	3570
280	2422	3573
317	2427	3553
478	2409	3552
688	2386	3549
935	2364	3545
1268	2330	3536
1610	2303	3530
1876	2288	3524
2145	2276	3515
2405	2272	3506
2651	2269	3498
2886	2268	3490
3113	2270	3480
3335	2274	3473
3561	2283	3468
3790	2283	3461
262	2662	3568
288	2664	3550
362	2656	3549
508	2638	3548
695	2614	3544
938	2599	3539
1316	2578	3533
1622	2564	3528
1877	2553	3524
2164	2540	3516
2427	2536	3507
2666	2537	3500
2893	2537	3490
3122	2538	3483
3342	2543	3477
3560	2552	3462
3800	2549	3472
292	2894	3547
321	2893	3547
409	2887	3548
538	2871	3548
731	2851	3548
1017	2834	3550
1346	2819	3547
1664	2800	3544
1935	2790	3541
2212	2780	3537
2457	2777	3532
2704	2775	3524
2930	2775	3513
3151	2780	3502
3365	2783	3501
3590	2784	3498
3827	2781	3503
394	3122	3554
400	3121	3555
447	3117	3556
603	3106	3556
757	3085	3556
1070	3066	3555
1421	3052	3557
1741	3036	3557
2005	3026	3558
2272	3019	3556
2500	3016	3557
2741	3014	3558
2959	3012	3557
3185	3011	3556
3402	3011	3552
3634	3012	3549
3865	3009	3543
461	3347	3560
405	3346	3560
485	3342	3562
593	3334	3565
753	3321	3569
1028	3309	3573
1291	3298	3576
1712	3281	3580
1991	3270	3586
2261	3264	3589
2503	3259	3586
2726	3259	3585
2955	3257	3584
3182	3255	3584
3414	3250	3583
3663	3243	3583
3901	3238	3574
396	3601	3581
411	3603	3583
454	3599	3582
537	3594	3581
692	3588	3582
926	3571	3588
1178	3554	3592
1583	3538	3596
1910	3524	3601
2203	3512	3608
2462	3508	3609
2698	3504	3606
2938	3501	3602
3176	3498	3596
3413	3493	3587
3658	3487	3579
3902	3480	3570
385	3836	3612
408	3837	3613
409	3842	3617
482	3853	3599
571	3854	3602
693	3848	3600
928	3839	3597
1283	3818	3593
1702	3801	3596
2077	3783	3600
2390	3771	3607
2678	3763	3606
2924	3759	3599
3164	3755	3590
3399	3748	3580
3647	3746	3570
3894	3740	3560
402	4074	3601
404	4075	3601
412	4080	3604
427	4088	3609
437	4095	3587
565	4095	3591
829	4095	3590
1174	4081	3584
1520	4066	3574
1958	4053	3574
2305	4038	3577
2611	4028	3584
2895	4017	3589
3144	4011	3578
3380	4008	3566
3632	4003	3554
3881	4002	3544
442	713	3646
459	704	3657
618	667	3691
636	630	3757
891	578	3765
1122	549	3763
1378	471	3760
1745	349	3755
2017	346	3751
2271	338	3744
2530	330	3740
2771	342	3732
2953	367	3708
3191	352	3719
3403	367	3712
3628	381	3697
3844	435	3685
486	767	3683
537	789	3690
587	783	3720
675	679	3795
832	647	3800
1059	589	3795
1425	512	3788
1790	363	3781
2058	353	3774
2289	368	3764
2528	387	3755
2764	425	3731
2950	433	3708
3199	440	3727
3401	430	3712
3625	443	3697
3840	463	3685
530	821	3775
527	874	3786
560	899	3822
654	874	3891
752	826	3882
1029	660	3862
1396	651	3841
1762	473	3820
2042	438	3797
2234	418	3773
2502	445	3751
2667	508	3674
2867	518	3648
3186	529	3726
3391	565	3712
3614	505	3697
3827	563	3684
502	941	3773
518	960	3782
533	1015	3814
568	1069	3872
725	1004	3815
989	920	3798
1290	791	3779
1613	784	3758
1918	760	3735
2179	734	3713
2430	775	3692
2653	824	3672
2946	771	3745
3159	739	3731
3370	700	3717
3594	731	3703
3819	736	3692
403	1210	3770
401	1218	3778
403	1245	3804
503	1269	3846
698	1228	3799
973	1133	3785
1261	1100	3768
1548	1050	3749
1900	1028	3729
2161	1011	3709
2414	1043	3690
2643	1028	3670
2917	1004	3740
3143	949	3728
3359	943	3714
3583	957	3702
3807	965	3690
363	1460	3769
364	1466	3776
373	1490	3798
492	1514	3824
725	1486	3785
958	1417	3772
1231	1383	3757
1588	1343	3738
1888	1322	3721
2147	1317	3702
2442	1233	3762
2680	1231	3749
2903	1238	3736
3130	1243	3724
3347	1243	3710
3572	1255	3700
3799	1256	3689
328	1709	3769
332	1713	3774
347	1725	3792
480	1720	3802
714	1697	3769
948	1656	3759
1259	1629	3746
1570	1597	3731
1874	1550	3775
2156	1538	3766
2420	1520	3753
2667	1524	3743
2895	1521	3730
3120	1528	3719
3340	1514	3708
3566	1498	3698
3793	1523	3689
322	1924	3769
323	1926	3773
326	1932	3788
471	1921	3763
685	1900	3758
919	1888	3794
1214	1858	3787
1508	1812	3777
1843	1793	3768
2144	1776	3757
2408	1773	3748
2656	1769	3737
2887	1766	3727
3114	1771	3717
3334	1764	3707
3562	1780	3699
3788	1788	3689
291	2149	3805
294	2152	3809
307	2163	3820
463	2161	3792
647	2145	3790
937	2124	3785
1191	2096	3780
1582	2040	3770
1878	2024	3762
2146	2014	3752
2403	2010	3743
2654	2007	3734
2883	2004	3723
3111	2008	3715
3333	2016	3706
3559	2021	3697
3785	2024	3687
281	2421	3803
284	2422	3805
327	2433	3787
475	2414	3784
666	2390	3781
955	2368	3776
1223	2343	3770
1596	2313	3765
1881	2294	3756
2152	2286	3749
2416	2282	3741
2659	2280	3732
2886	2277	3721
3113	2282	3713
3335	2286	3706
3560	2287	3697
3790	2301	3691
285	2662	3800
296	2667	3780
347	2659	3780
506	2642	3778
713	2623	3774
965	2606	3770
1299	2592	3766
1619	2570	3761
1902	2555	3754
2167	2547	3746
2425	2546	3739
2657	2545	3729
2897	2545	3724
3123	2547	3715
3343	2550	3707
3565	2558	3698
3802	2550	3708
330	2897	3781
352	2895	3780
422	2889	3779
593	2877	3776
743	2861	3773
1076	2840	3768
1326	2828	3764
1650	2814	3760
1925	2805	3757
2180	2798	3751
2459	2793	3745
2691	2792	3738
2917	2794	3729
3135	2796	3722
3354	2793	3727
3589	2792	3738
3829	2784	3746
375	3124	3781
408	3122	3780
460	3118	3779
645	3110	3777
773	3093	3776
1097	3076	3776
1421	3062	3775
1721	3050	3775
2004	3040	3775
2241	3035	3775
2489	3031	3777
2715	3029	3780
2939	3028	3781
3153	3027	3781
3384	3026	3781
3613	3026	3781
3848	3021	3779
406	3352	3793
428	3351	3793
498	3346	3793
579	3342	3795
750	3337	3798
1076	3321	3801
1343	3305	3805
1696	3294	3812
1959	3285	3817
2203	3276	3823
2486	3269	3825
2724	3264	3830
2950	3264	3833
3176	3260	3835
3411	3258	3836
3649	3252	3826
3882	3251	3814
423	3604	3817
447	3605	3818
470	3607	3822
513	3602	3822
685	3596	3823
875	3586	3827
1162	3561	3831
1511	3549	3838
1859	3536	3844
2161	3525	3852
2457	3516	3859
2689	3512	3857
2936	3510	3855
3172	3505	3849
3409	3497	3839
3658	3493	3836
3898	3485	3827
439	3841	3858
426	3842	3859
427	3847	3865
489	3858	3839
580	3871	3849
614	3863	3846
911	3845	3839
1290	3820	3842
1727	3805	3848
2083	3790	3855
2403	3779	3861
2675	3771	3861
2916	3768	3855
3159	3761	3845
3394	3755	3836
3640	3751	3829
3889	3745	3819
456	4080	3849
457	4081	3850
459	4085	3853
465	4094	3858
475	4095	3835
542	4095	3845
794	4095	3841
1074	4085	3832
1549	4069	3827
1974	4057	3835
2308	4045	3842
2619	4033	3847
2887	4023	3847
3137	4018	3837
3375	4015	3828
3626	4010	3819
3875	4005	3808
