4025	590	321
4095	624	290
25	1619	338
96	1624	471
210	1613	489
418	1529	492
743	1410	495
1248	1343	477
1584	1273	442
1873	1203	434
2163	1145	425
2458	1090	412
2714	1046	400
2963	1013	392
3210	970	362
3452	949	334
3723	889	354
3982	855	317
4095	878	290
23	1811	257
94	1815	449
164	1828	477
327	1806	479
553	1686	494
1075	1622	464
1471	1567	453
1782	1517	460
2083	1475	439
2396	1435	425
2668	1401	412
2917	1380	408
3175	1352	370
3422	1331	339
3691	1310	330
3949	1274	335
4095	1240	250
24	2001	330
81	2003	461
136	2013	485
237	2028	512
402	1945	499
912	1863	487
1352	1812	478
1681	1772	464
2004	1739	453
2325	1718	442
2615	1696	426
2876	1673	407
3134	1652	381
3389	1638	344
3657	1622	290
3919	1602	262
4095	1581	286
29	2218	399
66	2222	472
105	2232	493
226	2251	506
392	2195	508
729	2102	503
1225	2058	502
1608	2020	486
1946	1994	468
2258	1969	451
2562	1950	438
2832	1934	426
3099	1920	423
3362	1907	413
3632	1895	366
3894	1881	335
4095	1872	325
33	2454	426
63	2456	499
97	2465	499
167	2482	486
326	2457	513
545	2394	530
1111	2347	512
1526	2310	494
1876	2283	486
2203	2259	474
2514	2232	457
2795	2213	441
3069	2199	437
3335	2185	431
3601	2170	374
3867	2157	340
4095	2142	333
37	2672	452
65	2675	525
90	2683	528
131	2697	497
237	2719	532
457	2657	547
962	2613	537
1429	2582	527
1788	2553	508
2140	2540	508
2465	2521	476
2757	2507	457
3031	2493	424
3299	2483	450
3571	2474	393
3838	2464	367
4095	2455	341
58	2897	431
68	2899	465
97	2905	546
124	2919	548
148	2937	541
370	2923	562
730	2868	548
1313	2841	551
1722	2814	531
2072	2795	526
2404	2781	507
2718	2773	466
2999	2764	444
3269	2750	416
3547	2746	405
3844	2721	379
4095	2693	339
75	3124	449
82	3126	453
104	3133	511
115	3142	519
146	3157	549
312	3178	546
476	3122	555
1180	3093	562
1634	3073	545
2015	3050	538
2345	3034	530
2668	3027	476
2963	3020	467
3250	3007	446
3534	2987	441
3835	2969	393
4095	2941	358
93	3339	466
100	3341	468
110	3347	495
125	3356	499
150	3373	522
235	3395	530
410	3377	563
984	3334	573
1544	3309	555
1910	3301	542
2278	3291	507
2603	3275	500
2911	3262	491
3218	3247	484
3513	3232	474
3814	3210	445
4095	3190	387
110	3565	482
111	3567	483
115	3572	504
130	3581	525
155	3594	539
235	3616	556
325	3642	594
584	3608	585
1247	3572	578
1758	3548	554
2177	3535	543
2543	3520	532
2863	3503	533
3176	3490	551
3482	3471	528
3655	3493	532
3955	3477	514
137	3789	533
137	3791	542
138	3795	557
141	3803	572
155	3816	597
223	3834	622
286	3859	636
351	3881	650
901	3839	629
1566	3806	637
2039	3790	598
2332	3797	581
2684	3779	575
3009	3768	598
3316	3756	580
3624	3741	578
3935	3725	568
167	4016	611
167	4017	610
169	4022	610
175	4030	619
184	4043	633
211	4059	658
246	4079	684
292	4095	692
518	4095	719
1113	4082	701
1785	4058	644
2235	4045	628
2622	4035	630
2954	4020	672
3273	4006	645
3593	3992	637
3908	3972	642
123	132	738
543	107	762
1030	59	737
1309	37	722
1485	36	702
1684	35	680
1892	35	650
2108	38	618
2340	41	591
2560	47	549
2789	56	396
3013	60	344
3222	69	390
3442	82	503
3677	94	502
3914	116	465
4095	127	428
58	506	773
412	417	795
834	333	753
1291	239	739
1385	211	720
1643	200	700
1919	189	662
2136	178	625
2366	166	612
2583	157	560
2801	153	537
3035	146	501
3240	149	531
3455	139	510
3690	133	509
3924	136	476
4095	138	446
50	894	758
280	750	779
605	607	770
941	449	755
1285	446	738
1601	399	710
1886	340	674
2055	318	641
2358	292	634
2662	268	576
2859	251	561
3088	247	514
3305	242	546
3511	260	530
3733	247	508
3959	246	487
4095	145	459
41	1156	739
155	1084	748
375	1013	752
717	815	736
1124	706	717
1438	599	695
1711	596	660
1974	509	627
2268	469	596
2562	432	592
2836	396	566
3087	378	534
3312	402	574
3556	381	495
3785	361	490
4048	357	484
4095	325	454
41	1371	714
121	1376	718
276	1364	728
494	1169	713
978	1054	696
1335	961	674
1628	880	673
1900	821	654
2179	774	580
2471	685	580
2728	637	565
2979	625	545
3255	616	567
3485	607	538
3764	579	504
4011	583	479
4095	572	436
35	1596	676
97	1600	676
235	1583	675
456	1506	678
755	1374	667
1223	1306	647
1542	1235	624
1832	1178	613
2112	1136	601
2411	1091	586
2684	1046	567
2949	1004	555
3199	972	536
3454	924	535
3711	891	498
3983	853	459
4095	861	430
31	1788	627
103	1791	626
175	1802	629
321	1781	698
570	1678	656
1047	1602	618
1441	1547	600
1749	1499	636
2050	1461	605
2361	1433	588
2652	1396	568
2908	1377	561
3173	1349	565
3425	1330	524
3695	1308	489
3952	1278	474
4095	1245	434
30	1981	603
80	1983	669
131	1992	683
264	2012	678
397	1920	636
915	1849	630
1341	1804	639
1673	1764	618
2001	1734	603
2323	1716	593
2614	1696	569
2879	1673	541
3141	1654	561
3395	1640	520
3660	1623	484
3924	1606	456
4095	1586	443
31	2208	623
68	2211	660
113	2222	672
220	2242	657
382	2191	627
714	2093	642
1210	2052	648
1595	2015	626
1933	1988	600
2259	1969	629
2568	1953	613
2837	1937	604
3104	1923	590
3365	1910	531
3633	1898	471
3899	1884	444
4095	1873	467
34	2457	600
65	2459	659
103	2469	647
174	2481	665
367	2458	647
575	2395	657
1102	2345	678
1518	2309	612
1878	2287	648
2205	2262	647
2518	2237	634
2800	2218	618
3071	2203	590
3338	2187	543
3605	2173	459
3872	2160	432
4095	2145	404
39	2678	582
67	2680	634
96	2688	637
137	2702	653
260	2724	640
459	2662	646
973	2618	679
1436	2587	621
1794	2559	631
2146	2546	671
2471	2525	642
2759	2510	625
3033	2495	599
3302	2485	556
3574	2476	474
3841	2466	436
4095	2457	398
57	2901	596
73	2903	612
101	2910	627
129	2923	606
154	2942	613
374	2928	635
743	2872	692
1314	2845	631
1723	2818	612
2076	2799	656
2411	2786	658
2721	2777	632
3002	2766	611
3272	2752	552
3550	2749	496
3836	2729	465
4095	2703	383
78	3128	565
85	3130	566
105	3137	592
121	3145	597
150	3162	586
322	3182	606
486	3126	611
1189	3096	701
1640	3078	616
2016	3053	608
2347	3037	598
2673	3031	628
2964	3023	610
3250	3011	523
3530	2993	513
3827	2977	494
4095	2950	408
95	3343	541
107	3345	549
109	3350	564
131	3360	579
153	3377	569
260	3398	582
425	3380	687
994	3339	670
1549	3314	640
1942	3301	614
2293	3290	592
2609	3276	606
2911	3264	581
3215	3252	561
3506	3238	516
3805	3217	511
4095	3198	425
111	3569	483
111	3570	504
118	3575	524
133	3584	562
157	3597	586
241	3620	604
335	3644	619
635	3602	674
1298	3570	653
1778	3550	620
2185	3538	596
2543	3524	563
2858	3508	590
3167	3496	575
3470	3478	550
3669	3493	546
3968	3477	528
137	3792	546
137	3794	557
138	3798	568
143	3806	592
176	3819	604
233	3837	627
292	3862	687
359	3882	679
899	3842	683
1558	3811	653
2027	3795	632
2342	3798	600
2693	3781	599
3017	3770	599
3322	3757	583
3630	3743	579
3940	3727	576
168	4019	609
168	4020	608
171	4024	613
177	4033	622
189	4045	634
216	4062	661
249	4081	687
297	4095	693
529	4095	719
1099	4085	706
1776	4062	649
2229	4049	626
2618	4039	631
2950	4024	675
3270	4010	644
3590	3996	640
3905	3976	655
169	177	952
516	162	986
737	148	970
1263	61	950
1442	60	937
1655	48	919
1873	46	897
2092	47	872
2317	51	852
2540	57	828
2760	62	807
2977	69	785
3200	77	758
3422	89	746
3661	104	742
3888	117	698
4095	128	632
101	517	971
402	443	1040
786	393	995
1258	249	978
1354	217	963
1626	209	948
1898	196	916
2118	190	885
2343	177	861
2563	176	835
2777	161	811
2993	149	789
3213	162	766
3436	145	755
3672	141	734
3905	137	697
4095	133	656
60	858	991
289	748	1016
585	638	1019
918	452	1005
1266	447	990
1598	397	968
1869	347	943
2042	332	918
2301	303	890
2639	295	856
2846	265	827
3049	269	803
3264	247	782
3483	273	764
3713	249	751
3946	226	698
4095	134	667
55	1135	977
160	1085	989
363	1034	1003
702	807	991
1107	701	978
1426	586	957
1701	563	934
1965	544	903
2259	487	881
2554	439	855
2830	407	832
3072	389	811
3291	404	792
3519	401	779
3758	356	730
4028	335	697
4095	287	667
49	1355	960
116	1360	966
269	1360	985
478	1157	973
954	1045	960
1325	954	942
1621	871	923
1898	807	894
2170	765	865
2458	695	843
2719	654	824
2971	627	810
3216	599	790
3441	568	757
3731	552	764
3981	537	697
4095	553	640
46	1568	935
99	1572	938
259	1561	950
465	1487	952
767	1362	935
1210	1297	926
1539	1221	908
1840	1158	885
2113	1121	859
2402	1084	834
2674	1052	819
2921	1022	809
3168	996	807
3440	925	787
3696	889	759
3946	850	667
4095	826	638
39	1774	902
90	1777	904
186	1788	911
329	1767	918
584	1662	916
1066	1583	905
1454	1527	889
1766	1475	870
2055	1444	847
2351	1425	828
2630	1403	816
2885	1381	809
3156	1342	760
3406	1313	720
3663	1281	751
3917	1244	691
4095	1214	619
36	1965	876
81	1968	877
126	1977	881
272	1994	887
387	1908	887
901	1840	874
1344	1793	868
1678	1753	856
1988	1721	838
2289	1705	822
2585	1688	802
2864	1667	804
3123	1646	742
3378	1628	695
3636	1607	746
3897	1587	720
4095	1563	600
33	2187	847
70	2190	847
107	2201	850
215	2221	855
368	2182	854
699	2083	859
1201	2042	847
1582	2009	842
1913	1979	827
2238	1958	807
2549	1944	787
2824	1930	783
3088	1914	757
3345	1894	707
3610	1878	703
3873	1862	697
4095	1846	609
36	2434	820
67	2436	820
96	2443	842
177	2458	844
367	2443	844
605	2380	854
1105	2334	843
1508	2295	830
1847	2261	811
2183	2239	821
2505	2222	812
2786	2206	795
3054	2189	772
3316	2171	750
3582	2161	728
3853	2155	715
4095	2140	690
41	2661	807
72	2663	808
92	2670	808
140	2683	809
274	2703	811
469	2642	831
959	2600	820
1416	2571	811
1787	2545	795
2127	2523	834
2452	2511	808
2752	2500	794
3023	2486	774
3287	2472	781
3552	2463	733
3825	2452	709
4084	2436	675
59	2892	761
76	2894	760
98	2901	756
137	2913	749
175	2929	765
399	2903	827
764	2861	836
1318	2828	854
1730	2804	773
2077	2787	791
2403	2774	809
2710	2766	798
2994	2753	778
3263	2742	689
3527	2732	672
3793	2727	653
4095	2718	634
84	3122	680
87	3124	796
97	3131	810
131	3142	814
166	3158	810
332	3178	823
524	3116	852
1196	3083	840
1648	3063	745
2027	3042	825
2358	3030	812
2671	3021	780
2964	3015	753
3246	3015	675
3523	3002	656
3815	2988	594
4095	2964	565
98	3341	616
102	3343	769
109	3349	777
132	3361	772
165	3379	782
284	3399	791
459	3365	811
1017	3329	768
1578	3305	725
1969	3295	747
2312	3288	769
2618	3278	712
2911	3267	672
3210	3259	638
3495	3246	687
3791	3228	577
4095	3210	549
111	3572	667
111	3573	685
116	3579	703
136	3588	727
169	3603	758
248	3625	790
382	3637	769
671	3594	763
1343	3567	728
1803	3552	703
2194	3543	701
2540	3530	681
2849	3515	647
3152	3504	631
3452	3489	656
3689	3492	581
3985	3475	564
138	3797	629
138	3798	669
140	3802	684
147	3811	699
178	3824	723
237	3842	737
306	3868	738
412	3886	777
891	3847	737
1538	3817	696
2006	3803	693
2357	3799	658
2706	3784	623
3029	3773	656
3331	3759	632
3638	3745	612
3949	3730	585
170	4023	612
171	4024	613
174	4029	617
180	4037	626
196	4050	651
223	4066	661
256	4086	689
303	4095	694
540	4095	721
1083	4091	711
1763	4067	657
2221	4055	646
2611	4044	654
2944	4029	680
3265	4015	662
3585	4001	643
3901	3982	668
214	233	1177
449	224	1221
573	207	1209
1207	94	1191
1397	84	1178
1623	68	1162
1845	64	1143
2073	61	1125
2296	64	1106
2523	65	1087
2745	69	1068
2966	76	1052
3192	84	1040
3416	96	1025
3653	109	1021
3880	126	986
4095	132	960
143	537	1202
380	468	1236
737	433	1238
1176	278	1223
1327	223	1227
1648	221	1196
1868	214	1166
2097	201	1142
2325	190	1119
2543	182	1097
2761	168	1076
2981	160	1058
3206	168	1045
3425	177	1030
3666	147	1025
3895	142	989
4095	137	962
70	840	1226
311	749	1251
552	658	1267
874	462	1256
1257	451	1241
1586	375	1225
1841	365	1205
2026	341	1184
2287	315	1137
2620	299	1129
2824	280	1101
3038	276	1080
3254	252	1063
3472	258	1046
3700	250	1042
3938	219	996
4095	143	970
69	1106	1221
175	1076	1235
351	1046	1259
675	803	1247
1081	693	1236
1417	591	1217
1689	579	1195
1956	546	1170
2249	490	1155
2539	454	1131
2822	408	1111
3058	393	1094
3280	407	1080
3507	383	1065
3744	352	1064
4004	326	1013
4095	255	976
60	1338	1207
121	1342	1214
247	1307	1242
476	1150	1232
940	1038	1223
1323	943	1205
1611	863	1190
1891	806	1168
2163	761	1141
2450	686	1119
2710	652	1101
2963	629	1088
3209	604	1075
3431	590	1072
3727	545	1024
3971	515	990
4095	534	978
57	1543	1189
103	1547	1193
241	1539	1210
456	1483	1214
758	1360	1205
1202	1284	1191
1532	1213	1177
1834	1152	1159
2114	1112	1138
2398	1078	1113
2665	1040	1097
2912	1019	1084
3163	1001	1078
3435	917	1039
3692	890	1019
3937	847	986
4095	814	964
49	1756	1165
90	1760	1167
179	1770	1178
321	1758	1191
601	1647	1187
1084	1575	1176
1446	1518	1162
1763	1471	1149
2063	1437	1133
2357	1412	1111
2623	1394	1092
2875	1376	1085
3152	1337	1053
3401	1302	1034
3659	1275	1013
3911	1238	985
4095	1204	965
45	1958	1136
82	1961	1138
122	1970	1145
269	1985	1157
377	1896	1160
933	1826	1156
1362	1775	1148
1694	1740	1138
2007	1711	1125
2306	1690	1107
2586	1679	1095
2852	1662	1067
3118	1643	1049
3371	1622	1031
3630	1601	1009
3885	1574	985
4095	1545	964
44	2179	1114
74	2182	1116
103	2192	1120
217	2212	1129
376	2175	1131
684	2082	1135
1206	2035	1128
1600	1997	1122
1937	1970	1112
2253	1950	1093
2546	1937	1074
2815	1924	1057
3084	1912	1040
3342	1890	1019
3600	1874	1002
3861	1853	980
4095	1838	935
46	2428	1108
70	2430	1109
93	2438	1113
201	2453	1119
374	2437	1125
636	2377	1128
1081	2331	1117
1502	2291	1106
1842	2262	1094
2176	2236	1078
2496	2216	1060
2778	2199	1045
3049	2184	1030
3310	2168	1013
3572	2156	997
3835	2143	978
4088	2132	975
48	2658	1084
72	2660	1084
89	2667	1087
184	2680	1091
285	2699	1097
555	2640	1112
949	2600	1102
1411	2569	1092
1782	2543	1080
2123	2524	1066
2442	2507	1051
2744	2494	1037
3017	2483	1023
3283	2470	1006
3544	2458	992
3808	2437	978
4068	2416	951
60	2887	1056
74	2889	1057
94	2896	1058
146	2908	1061
195	2925	1066
418	2904	1093
786	2860	1087
1311	2827	1076
1725	2805	1069
2070	2786	1055
2396	2772	1039
2698	2760	1026
2988	2749	1012
3257	2737	1001
3519	2725	991
3780	2719	938
4054	2703	885
86	3118	1026
89	3120	1027
100	3126	1028
141	3137	1031
182	3153	1034
323	3173	1040
562	3113	1071
1205	3083	1063
1632	3058	1049
2024	3043	1042
2352	3027	1026
2661	3016	1016
2949	3005	1007
3231	2999	958
3499	2989	886
3779	2976	860
4057	2969	804
96	3333	989
101	3335	989
106	3341	991
143	3353	993
176	3370	996
290	3393	1000
473	3358	1073
1040	3326	1048
1571	3303	1039
1939	3290	986
2301	3277	945
2614	3270	898
2905	3262	838
3190	3257	873
3472	3255	858
3770	3244	742
4069	3228	674
113	3559	850
113	3561	867
116	3566	883
146	3576	891
181	3592	929
256	3614	976
419	3638	921
684	3595	892
1332	3565	857
1800	3549	814
2189	3536	807
2533	3537	799
2836	3527	815
3130	3516	805
3425	3503	763
3716	3490	707
4010	3476	648
138	3797	712
138	3798	743
141	3803	753
151	3813	833
191	3828	842
241	3849	846
331	3875	890
429	3892	876
914	3854	839
1505	3827	793
1970	3814	754
2378	3800	716
2726	3788	771
3041	3774	755
3342	3762	759
3651	3749	722
3959	3734	677
174	4029	618
175	4030	619
178	4035	623
185	4043	633
205	4056	677
233	4071	690
270	4092	690
310	4095	695
578	4095	722
1066	4095	712
1745	4075	667
2207	4062	654
2602	4051	670
2936	4037	686
3259	4023	766
3578	4009	737
3896	3990	694
224	266	1406
383	290	1440
563	266	1447
1049	156	1434
1334	125	1420
1602	92	1406
1831	85	1388
2052	79	1374
2283	77	1358
2511	78	1342
2733	80	1326
2954	84	1311
3184	92	1300
3411	105	1285
3645	124	1281
3871	137	1250
4095	138	1231
188	547	1435
366	514	1464
543	464	1480
1038	316	1503
1296	275	1470
1615	244	1441
1852	180	1415
2071	214	1393
2307	199	1372
2531	191	1353
2749	176	1334
2969	170	1319
3197	172	1308
3420	180	1292
3660	149	1287
3886	146	1253
4095	144	1236
107	827	1464
315	738	1488
522	662	1514
837	475	1508
1236	468	1497
1575	389	1481
1831	382	1467
2010	349	1447
2324	322	1396
2608	304	1392
2806	281	1366
3025	288	1346
3245	256	1331
3463	254	1315
3693	248	1308
3930	212	1265
4095	151	1249
78	1109	1453
191	1092	1467
339	1056	1498
636	813	1494
1053	701	1487
1387	595	1468
1675	584	1453
1949	542	1434
2241	493	1419
2533	470	1398
2753	421	1381
3044	405	1364
3269	398	1351
3497	370	1339
3735	348	1331
3994	318	1289
4095	248	1263
72	1329	1449
133	1332	1458
218	1305	1488
453	1173	1487
906	1038	1480
1297	938	1467
1600	865	1450
1882	804	1427
2154	764	1406
2443	692	1385
2701	661	1371
2954	629	1356
3197	610	1345
3421	573	1338
3718	523	1310
3963	493	1282
4095	514	1268
68	1530	1438
116	1534	1444
214	1528	1463
442	1484	1472
740	1357	1465
1190	1283	1454
1521	1207	1440
1825	1148	1424
2106	1109	1403
2395	1077	1382
2657	1044	1366
2902	1018	1353
3154	997	1345
3429	916	1320
3682	886	1303
3932	847	1280
4095	810	1261
61	1736	1422
101	1740	1425
169	1752	1438
327	1741	1456
598	1645	1451
1078	1571	1439
1441	1515	1428
1758	1469	1418
2054	1434	1401
2359	1409	1385
2621	1391	1366
2863	1369	1351
3142	1329	1331
3395	1299	1316
3652	1267	1299
3906	1233	1277
4095	1200	1259
54	1940	1397
87	1943	1399
128	1953	1408
256	1973	1424
384	1880	1431
940	1821	1427
1352	1775	1416
