249	1278	2970
488	1258	3003
726	1138	3005
1110	1042	2990
1505	933	2971
1803	866	2952
2106	823	2930
2386	800	2910
2648	780	2889
2882	746	2867
3118	662	2847
3417	605	2877
3668	546	2859
3915	489	2844
4095	471	2824
120	1525	2911
146	1527	2918
239	1535	2945
374	1532	2982
623	1411	2984
1044	1340	2973
1423	1259	2957
1736	1208	2942
2047	1156	2918
2346	1138	2902
2611	1113	2882
2849	1099	2862
3144	1001	2886
3386	973	2870
3638	935	2855
3889	895	2840
4095	867	2828
117	1742	2899
141	1742	2904
211	1750	2924
310	1748	2961
556	1678	2965
931	1614	2954
1362	1566	2944
1687	1509	2927
1999	1483	2911
2295	1458	2893
2597	1413	2905
2852	1380	2891
3109	1358	2878
3358	1328	2865
3610	1294	2848
3864	1263	2835
4095	1242	2823
111	1940	2887
137	1941	2892
175	1950	2907
286	1963	2935
448	1912	2947
853	1859	2939
1287	1811	2929
1632	1773	2917
1946	1741	2920
2260	1715	2908
2554	1696	2897
2817	1677	2884
3078	1654	2871
3328	1633	2856
3583	1613	2842
3838	1589	2830
4091	1567	2821
108	2166	2880
129	2168	2884
164	2177	2898
258	2194	2920
427	2167	2954
777	2101	2949
1143	2051	2950
1545	2014	2945
1886	1986	2933
2209	1966	2915
2510	1952	2892
2782	1936	2873
3044	1920	2861
3301	1901	2850
3556	1889	2838
3814	1877	2825
4068	1872	2816
110	2409	2905
125	2411	2907
172	2417	2917
296	2430	2936
420	2448	2964
701	2379	2966
1059	2331	2976
1498	2286	2980
1847	2251	2974
2184	2223	2962
2488	2206	2941
2763	2194	2914
3021	2186	2884
3274	2182	2846
3529	2173	2831
3791	2156	2821
4046	2146	2812
112	2640	2895
126	2641	2898
181	2647	2905
297	2659	2920
413	2676	2943
634	2635	2958
937	2593	2978
1429	2552	2990
1813	2526	2980
2144	2506	2968
2460	2488	2957
2745	2476	2947
3017	2464	2936
3266	2460	2898
3517	2453	2858
3767	2457	2816
4021	2453	2809
121	2880	2864
127	2882	2866
208	2887	2874
256	2897	2887
430	2911	2906
604	2897	2928
847	2851	2951
1342	2815	2975
1754	2786	2973
2107	2767	2962
2428	2754	2953
2717	2739	2941
2993	2728	2930
3261	2719	2921
3516	2711	2908
3772	2704	2859
4035	2698	2810
167	3121	2837
167	3123	2838
284	3130	2844
315	3141	2855
448	3154	2871
620	3170	2892
808	3114	2907
1233	3077	2932
1694	3046	2959
2064	3022	2955
2401	3009	2946
2691	2998	2935
2966	2987	2924
3239	2977	2915
3505	2965	2904
3784	2945	2888
4050	2939	2832
258	3337	2819
262	3338	2820
291	3344	2825
363	3355	2834
436	3372	2848
664	3356	2866
799	3372	2881
972	3341	2877
1533	3309	2898
1968	3282	2922
2324	3264	2938
2632	3254	2926
2918	3244	2914
3194	3234	2900
3476	3221	2882
3764	3204	2859
4048	3189	2841
284	3512	2829
291	3513	2829
298	3516	2832
370	3522	2837
424	3532	2845
638	3542	2853
670	3549	2866
824	3613	2860
1194	3583	2852
1707	3563	2838
2144	3537	2858
2525	3516	2878
2847	3500	2887
3137	3486	2865
3430	3474	2848
3724	3455	2824
4016	3443	2805
257	3795	2759
270	3797	2760
283	3802	2763
356	3811	2768
386	3824	2775
523	3842	2784
542	3866	2795
589	3893	2830
750	3863	2821
1286	3851	2801
1847	3828	2786
2292	3807	2766
2681	3784	2771
3033	3764	2779
3349	3746	2777
3657	3729	2760
3952	3717	2728
230	4027	2737
237	4028	2738
247	4032	2742
256	4040	2749
270	4053	2760
290	4071	2774
336	4094	2791
353	4095	2809
598	4095	2771
936	4095	2756
1619	4092	2739
2135	4071	2719
2552	4058	2700
2893	4044	2677
3211	4032	2656
3539	4016	2645
3850	3998	2616
291	625	3061
333	665	3075
386	624	3129
546	583	3147
974	474	3134
1302	414	3119
1631	333	3103
1889	301	3087
2154	276	3072
2418	271	3055
2664	263	3040
2885	261	3026
3115	254	3014
3335	263	3004
3589	282	2986
3819	290	2976
4049	296	2967
279	659	3106
303	642	3121
378	625	3166
560	615	3180
977	530	3167
1359	497	3153
1656	369	3133
1895	350	3114
2151	293	3095
2421	277	3075
2670	270	3056
2900	267	3039
3124	277	3026
3347	288	3015
3599	294	2996
3832	294	2985
4059	297	2974
276	701	3201
298	729	3215
370	756	3265
574	789	3292
893	685	3217
1290	580	3263
1628	479	3233
1965	439	3201
2225	438	3172
2474	430	3142
2702	418	3115
2931	412	3089
3159	349	3071
3389	368	3049
3624	357	3030
3868	353	3015
4095	308	2999
239	1006	3185
240	959	3197
327	987	3239
556	963	3271
804	839	3266
1165	739	3247
1560	608	3225
1880	542	3219
2169	622	3201
2449	584	3179
2728	566	3161
2950	557	3139
3183	476	3119
3444	448	3120
3685	420	3095
3927	413	3071
4095	405	3049
173	1305	3169
177	1273	3179
268	1294	3212
472	1269	3249
708	1148	3245
1130	1056	3230
1485	949	3211
1813	895	3192
2094	869	3173
2380	838	3148
2637	806	3124
2871	786	3101
3172	695	3140
3410	612	3120
3664	553	3105
3910	535	3089
4095	503	3068
161	1546	3157
162	1538	3164
249	1534	3189
381	1533	3230
605	1438	3225
1026	1372	3212
1400	1283	3196
1743	1222	3180
2046	1196	3162
2337	1159	3141
2602	1142	3115
2886	1055	3145
3139	1026	3132
3382	993	3116
3633	959	3099
3884	921	3085
4095	884	3070
137	1746	3141
159	1748	3148
222	1745	3168
313	1760	3204
547	1678	3206
916	1626	3196
1357	1572	3183
1684	1522	3167
1996	1501	3151
2288	1479	3132
2596	1426	3151
2851	1397	3139
3106	1374	3123
3353	1346	3109
3607	1312	3094
3858	1278	3079
4095	1247	3068
127	1946	3127
155	1948	3132
183	1953	3150
291	1962	3179
475	1920	3191
851	1867	3182
1285	1818	3169
1631	1782	3157
1947	1752	3170
2260	1729	3156
2553	1704	3143
2816	1686	3129
3073	1668	3114
3324	1647	3100
3578	1625	3086
3835	1598	3076
4083	1593	3061
121	2172	3137
145	2173	3141
168	2180	3155
279	2191	3179
422	2175	3201
765	2107	3183
1143	2065	3176
1547	2029	3169
1886	2000	3159
2207	1979	3148
2507	1960	3131
2781	1942	3118
3041	1928	3106
3298	1912	3094
3551	1899	3080
3813	1890	3072
4060	1876	3055
124	2421	3123
137	2423	3127
183	2430	3138
266	2442	3159
402	2455	3186
711	2396	3183
1041	2350	3188
1485	2305	3186
1836	2272	3180
2165	2245	3167
2478	2230	3148
2750	2214	3121
3010	2204	3099
3271	2191	3087
3525	2175	3074
3787	2165	3065
4039	2152	3053
128	2647	3129
146	2648	3131
197	2655	3141
264	2666	3159
416	2683	3181
670	2645	3192
981	2603	3203
1413	2565	3211
1797	2536	3216
2145	2514	3213
2454	2495	3198
2742	2486	3178
3001	2478	3150
3255	2473	3115
3504	2472	3076
3766	2465	3061
4022	2449	3051
139	2881	3114
155	2882	3116
218	2888	3124
267	2898	3138
449	2914	3160
630	2904	3182
896	2853	3196
1343	2820	3214
1755	2788	3225
2106	2770	3214
2425	2754	3202
2728	2743	3192
2993	2731	3181
3257	2722	3173
3503	2718	3135
3767	2712	3097
4029	2698	3054
179	3121	3081
221	3122	3083
316	3128	3089
352	3139	3101
524	3154	3118
683	3131	3142
850	3109	3166
1260	3074	3189
1689	3044	3212
2068	3023	3208
2397	3011	3198
2682	3000	3188
2963	2989	3181
3234	2979	3175
3500	2965	3166
3778	2948	3151
4043	2938	3095
263	3338	3064
273	3340	3066
332	3346	3071
400	3334	3081
580	3347	3095
696	3345	3072
803	3377	3131
995	3339	3144
1556	3305	3169
1952	3282	3198
2309	3266	3200
2623	3255	3190
2912	3246	3182
3191	3234	3170
3471	3221	3158
3760	3205	3142
4044	3185	3131
290	3516	3061
319	3517	3062
348	3522	3066
440	3529	3072
533	3541	3083
670	3558	3097
797	3574	3116
841	3616	3119
1191	3586	3111
1712	3560	3130
2160	3533	3159
2540	3512	3180
2835	3499	3164
3131	3487	3150
3422	3475	3135
3721	3459	3118
4007	3440	3095
268	3797	3018
304	3798	3019
340	3803	3023
397	3811	3029
462	3824	3037
562	3842	3049
582	3866	3064
603	3894	3082
780	3887	3086
1242	3851	3075
1837	3826	3061
2327	3800	3075
2717	3774	3097
3060	3753	3113
3358	3738	3093
3663	3725	3073
3960	3711	3051
247	4030	3014
256	4031	3015
265	4036	3019
271	4044	3026
283	4056	3037
312	4071	3050
348	4093	3069
365	4095	3089
611	4095	3051
909	4095	3041
1575	4095	3023
2126	4074	3006
2534	4059	2987
2904	4040	2993
3248	4022	3003
3574	4002	2998
3889	3988	2981
300	655	3289
338	666	3302
375	713	3350
453	683	3379
832	561	3366
1233	483	3352
1603	412	3335
1871	377	3319
2134	341	3305
2411	313	3289
2648	302	3274
2870	298	3259
3102	292	3250
3341	301	3235
3580	320	3225
3814	329	3212
4045	324	3203
297	686	3329
349	695	3342
372	721	3390
506	650	3417
913	580	3401
1284	559	3383
1619	415	3363
1887	379	3344
2140	346	3326
2417	321	3308
2662	314	3290
2879	307	3273
3115	295	3261
3346	303	3246
3589	317	3234
3826	327	3221
4056	329	3211
295	734	3438
332	761	3451
369	789	3502
515	756	3538
858	724	3522
1247	634	3491
1587	545	3461
1953	497	3431
2193	509	3405
2442	475	3376
2697	458	3349
2912	437	3325
3151	351	3305
3381	392	3284
3613	323	3269
3859	331	3251
4095	338	3239
257	1032	3425
259	1015	3434
312	998	3476
488	988	3516
803	869	3499
1197	776	3477
1526	675	3456
1862	614	3431
2185	671	3438
2417	629	3418
2706	603	3394
2943	567	3375
3115	486	3307
3434	481	3355
3675	459	3329
3911	451	3307
4095	443	3287
195	1324	3411
201	1317	3420
287	1288	3450
460	1270	3492
695	1151	3478
1149	1057	3461
1484	993	3441
1803	932	3422
2083	905	3398
2368	867	3374
2624	841	3350
2858	811	3327
3169	680	3380
3407	643	3362
3656	604	3343
3902	563	3328
4095	547	3306
163	1576	3394
188	1573	3402
245	1537	3426
388	1535	3469
598	1437	3459
1053	1364	3443
1414	1289	3427
1738	1248	3409
2037	1212	3388
2318	1200	3365
2594	1177	3343
2884	1083	3386
3135	1048	3371
3380	995	3356
3631	980	3341
3878	937	3324
4095	910	3310
157	1758	3376
180	1761	3382
224	1772	3404
316	1772	3442
530	1690	3441
903	1626	3428
1372	1589	3416
1685	1549	3397
1981	1516	3378
2307	1469	3405
2595	1432	3391
2851	1414	3378
3103	1391	3361
3350	1360	3347
3604	1329	3333
3853	1301	3318
4095	1270	3306
143	1955	3363
173	1958	3368
203	1967	3385
310	1978	3418
460	1932	3427
843	1879	3417
1295	1832	3402
1627	1787	3418
1943	1759	3406
2251	1734	3394
2548	1716	3382
2814	1696	3366
3071	1678	3354
3322	1660	3337
3577	1643	3327
3831	1616	3313
4081	1604	3302
136	2178	3376
161	2182	3380
191	2195	3394
305	2201	3420
416	2186	3443
768	2111	3424
1157	2070	3415
1540	2037	3406
1874	2008	3396
2208	1988	3385
2508	1970	3372
2779	1952	3356
3040	1937	3344
3294	1923	3330
3551	1916	3321
3806	1900	3306
4059	1889	3296
139	2429	3362
148	2431	3365
210	2438	3376
291	2453	3398
409	2468	3428
693	2413	3415
1022	2366	3406
1468	2325	3395
1812	2291	3384
2159	2266	3374
2470	2246	3361
2747	2229	3349
3010	2213	3337
3268	2200	3324
3525	2186	3313
3782	2173	3301
4039	2164	3292
142	2659	3347
158	2661	3350
227	2667	3359
297	2678	3376
419	2695	3402
680	2662	3405
985	2621	3411
1428	2580	3412
1784	2553	3412
2117	2532	3406
2438	2516	3392
2729	2508	3374
2987	2498	3346
3244	2491	3317
3502	2483	3309
3754	2476	3291
4025	2453	3294
154	2890	3343
183	2892	3345
228	2898	3353
338	2908	3368
471	2922	3389
699	2912	3408
924	2866	3421
1356	2829	3431
1748	2800	3441
2107	2776	3444
2431	2763	3444
2713	2749	3429
2987	2743	3407
3242	2739	3374
3493	2733	3348
3757	2724	3315
4031	2704	3306
195	3123	3323
247	3125	3325
346	3130	3332
437	3142	3343
560	3158	3361
719	3148	3385
950	3118	3407
1283	3080	3425
1700	3049	3444
2075	3028	3454
2401	3015	3442
2684	3006	3437
2962	2996	3432
3229	2984	3426
3499	2969	3422
3768	2958	3385
4038	2948	3343
257	3330	3306
283	3332	3307
360	3337	3313
469	3285	3238
618	3301	3253
707	3332	3275
907	3383	3372
1082	3338	3397
1568	3308	3426
1960	3284	3454
2313	3270	3454
2623	3259	3446
2907	3251	3440
3187	3238	3431
3464	3224	3423
3756	3206	3412
4038	3190	3396
287	3538	3295
296	3539	3296
354	3545	3301
444	3556	3310
589	3572	3324
683	3594	3344
897	3623	3369
916	3624	3370
1172	3592	3375
1716	3559	3404
2162	3531	3434
2526	3518	3444
2827	3504	3433
3134	3493	3424
3419	3478	3409
3714	3460	3391
4004	3442	3375
288	3797	3274
289	3798	3276
347	3803	3279
419	3811	3287
539	3826	3298
601	3843	3312
623	3867	3331
646	3831	3354
810	3889	3353
1263	3856	3342
1867	3822	3345
2343	3795	3378
2738	3771	3410
3056	3758	3395
3354	3743	3377
3657	3728	3359
3954	3713	3339
280	4029	3279
281	4031	3280
283	4035	3284
286	4043	3292
296	4055	3304
323	4072	3319
348	4093	3337
376	4095	3360
625	4095	3322
873	4095	3312
1511	4095	3299
2114	4077	3283
2552	4056	3298
2937	4033	3323
3274	4012	3338
3585	3997	3317
3891	3984	3296
382	682	3526
371	682	3539
390	737	3586
444	783	3620
720	732	3609
1090	597	3594
1555	456	3574
1865	416	3558
2139	379	3542
2411	355	3525
2634	341	3510
2862	335	3496
3095	329	3481
3338	341	3466
3583	351	3453
3812	361	3443
4039	369	3433
348	701	3565
371	773	3578
373	817	3624
490	830	3659
829	718	3644
1171	644	3624
1605	460	3602
1879	420	3583
2141	386	3565
2416	365	3543
2648	351	3527
2876	347	3510
3103	333	3493
3344	341	3478
3590	353	3464
3824	359	3452
4049	371	3441
313	769	3622
338	865	3693
355	896	3739
455	877	3774
830	807	3751
1174	691	3725
1612	601	3697
1913	548	3672
2181	507	3642
2447	506	3614
2693	431	3589
2924	462	3562
3139	362	3539
3366	355	3520
3610	355	3502
3858	361	3485
4086	379	3470
264	1083	3678
270	1038	3686
320	1001	3717
421	999	3761
764	897	3731
1180	813	3710
1564	741	3692
1848	677	3668
2127	672	3639
2385	646	3611
2642	630	3584
2893	577	3556
3202	531	3622
3433	510	3598
3672	495	3571
3905	476	3546
4095	476	3522
213	1333	3658
224	1329	3668
260	1295	3694
386	1275	3737
683	1171	3713
1123	1088	3698
1492	1017	3681
1787	955	3657
2070	947	3632
2353	915	3605
2609	876	3580
2913	787	3643
3165	700	3625
3409	657	3608
3653	635	3589
3897	592	3570
4095	572	3544
201	1563	3638
213	1567	3646
247	1565	3674
378	1536	3716
576	1445	3697
1013	1370	3687
1382	1320	3668
1729	1262	3645
2020	1245	3621
2311	1228	3595
2634	1128	3654
2882	1096	3635
3133	1062	3618
3375	1035	3600
3625	997	3582
3876	950	3568
4095	936	3548
192	1761	3621
202	1763	3627
233	1766	3650
327	1762	3688
513	1696	3687
891	1649	3673
1348	1600	3653
1671	1556	3632
1976	1537	3609
2300	1479	3655
2590	1449	3641
2846	1419	3624
3100	1406	3607
3347	1370	3591
3598	1346	3576
3850	1340	3561
4093	1305	3542
159	1955	3607
189	1957	3612
219	1965	3630
319	1981	3665
445	1947	3672
828	1879	3656
1275	1840	3681
1621	1798	3669
1936	1765	3657
2250	1744	3644
2542	1723	3628
2811	1701	3612
3069	1687	3597
3320	1673	3583
3575	1660	3569
3829	1639	3555
4075	1612	3538
152	2180	3625
183	2184	3630
213	2194	3646
311	2204	3673
427	2188	3696
746	2140	3681
1149	2080	3667
1538	2043	3656
1872	2016	3644
2201	1994	3631
2509	1977	3617
2781	1962	3604
3038	1947	3587
3294	1935	3576
3550	1925	3563
3805	1913	3549
4054	1897	3533
144	2433	3609
165	2435	3613
216	2443	3626
317	2453	3649
446	2465	3681
663	2421	3665
1048	2371	3655
1471	2332	3645
1813	2300	3633
2152	2273	3621
2473	2256	3608
2750	2240	3595
3009	2221	3578
3267	2210	3566
3523	2199	3555
3782	2186	3542
4036	2175	3529
156	2664	3593
165	2666	3596
249	2673	3606
329	2684	3626
470	2698	3654
672	2668	3654
999	2629	3641
1390	2598	3632
1746	2573	3621
2102	2548	3609
2430	2534	3597
2715	2523	3585
2981	2511	3573
3244	2501	3559
3501	2490	3548
3759	2481	3535
4027	2450	3539
168	2896	3578
184	2898	3581
282	2904	3589
409	2915	3604
493	2930	3628
722	2923	3641
951	2882	3639
1321	2846	3644
1723	2818	3649
2086	2795	3647
2409	2782	3643
2699	2771	3628
2972	2763	3605
3227	2757	3579
3482	2749	3556
3757	2732	3560
4033	2707	3562
211	3129	3565
223	3131	3567
362	3135	3574
496	3145	3587
596	3162	3607
755	3172	3630
988	3126	3641
1252	3093	3657
1696	3061	3671
2075	3041	3682
2390	3024	3692
2687	3011	3695
2956	3002	3690
3224	2992	3673
3483	2983	3647
3755	2973	3617
4027	2958	3578
251	3253	3400
271	3255	3402
374	3261	3409
503	3242	3421
655	3177	3438
718	3199	3461
961	3385	3629
1104	3351	3654
1532	3317	3678
1949	3292	3704
2291	3275	3722
2609	3263	3715
2901	3254	3711
3180	3242	3707
3464	3228	3703
3754	3208	3696
4022	3199	3646
284	3573	3535
286	3574	3537
364	3579	3542
464	3589	3553
603	3603	3560
696	3622	3581
923	3645	3615
975	3634	3632
1154	3595	3648
1730	3561	3679
2153	3535	3712
2519	3520	3722
2822	3507	3714
3126	3493	3702
3413	3479	3690
3709	3463	3676
3997	3442	3660
300	3804	3539
312	3806	3541
355	3811	3545
425	3819	3554
557	3832	3567
674	3849	3585
675	3872	3612
681	3767	3433
941	3897	3622
1284	3858	3612
1896	3821	3642
2357	3794	3681
2733	3775	3696
3052	3762	3682
3346	3744	3664
3648	3731	3648
3946	3713	3629
335	4036	3547
337	4038	3548
343	4042	3553
340	4051	3562
348	4062	3573
350	4077	3588
362	4095	3608
386	4095	3633
644	4095	3663
837	4095	3591
1564	4095	3573
2114	4078	3577
2581	4054	3615
2956	4027	3649
3265	4013	3630
3579	4001	3614
3885	3987	3593
392	797	3762
404	817	3774
415	852	3816
457	837	3855
688	822	3844
979	703	3830
1501	496	3814
1814	467	3798
2118	415	3781
2411	398	3765
2637	380	3749
2853	363	3733
3092	354	3720
3340	371	3707
3580	385	3696
3810	404	3686
4038	411	3673
360	839	3798
394	847	3810
397	917	3851
438	912	3891
745	856	3877
1041	731	3859
1538	522	3841
1838	474	3822
2127	416	3802
2411	399	3784
2649	387	3765
2870	376	3748
3098	357	3734
3344	372	3719
3589	386	3706
3822	430	3694
4048	415	3682
295	1018	3857
322	999	3934
379	982	3960
419	936	3996
802	890	3976
1102	759	3957
1610	646	3936
1908	593	3906
2162	545	3877
2425	407	3852
2688	403	3825
2917	399	3801
3143	413	3779
3361	459	3763
3609	397	3743
3853	456	3727
4081	464	3712
271	1174	3916
281	1172	3927
329	1046	3958
400	1035	4000
725	924	3957
1163	837	3945
1530	769	3919
1835	712	3892
2107	673	3863
2368	633	3835
2623	659	3806
2860	581	3779
3198	566	3867
3429	546	3838
3657	527	3812
3892	518	3787
4095	512	3765
246	1354	3896
255	1360	3906
289	1360	3939
384	1286	3979
647	1219	3948
1097	1130	3931
1450	1050	3907
1760	978	3883
2057	968	3857
2318	956	3829
2589	914	3804
2910	763	3890
3158	720	3871
3407	699	3852
3648	656	3833
3893	639	3814
4095	612	3788
225	1582	3879
229	1588	3887
249	1585	3914
369	1560	3959
553	1490	3933
964	1432	3915
1417	1358	3894
1704	1307	3873
2010	1262	3848
2294	1249	3823
2630	1148	3898
2876	1099	3880
3130	1074	3862
3372	1055	3844
3621	1022	3826
3869	1000	3810
4095	957	3793
218	1773	3861
220	1777	3867
243	1787	3890
328	1803	3932
438	1763	3917
885	1678	3901
1297	1618	3882
1651	1579	3861
1997	1527	3916
2305	1494	3901
2588	1464	3886
2847	1435	3869
3096	1408	3853
3344	1392	3836
3593	1368	3818
3846	1349	3804
4092	1331	3789
206	1962	3846
207	1964	3852
236	1973	3871
322	1994	3906
388	1945	3958
813	1910	3941
1230	1850	3929
1603	1812	3916
1942	1780	3902
2249	1756	3887
2536	1732	3873
2811	1718	3860
3066	1697	3844
3318	1687	3828
3571	1675	3812
3823	1653	3796
4071	1637	3782
193	2188	3871
194	2192	3875
242	2206	3891
327	2228	3920
442	2208	3951
647	2150	3926
1141	2091	3914
1538	2057	3904
1874	2028	3890
2183	2004	3875
2512	1988	3862
2781	1969	3849
3039	1959	3835
3294	1947	3820
3547	1936	3805
3800	1921	3789
4052	1910	3778
181	2439	3854
183	2441	3858
256	2449	3871
332	2464	3895
483	2483	3930
634	2439	3912
1033	2390	3902
1458	2347	3890
1816	2312	3878
2151	2287	3866
2472	2269	3852
2749	2251	3838
3011	2237	3826
3269	2225	3811
3523	2210	3798
3781	2198	3785
4020	2206	3759
169	2670	3838
171	2671	3841
270	2677	3852
369	2689	3871
511	2707	3900
663	2678	3894
1017	2644	3888
1394	2608	3879
1770	2579	3868
2098	2561	3856
2435	2544	3842
2717	2532	3829
2985	2523	3818
3245	2511	3805
3502	2500	3791
3762	2485	3784
4031	2460	3794
183	2901	3824
185	2902	3827
351	2909	3836
542	2920	3852
617	2937	3875
692	2931	3885
1061	2888	3876
1309	2860	3867
1713	2838	3859
2054	2817	3845
2397	2803	3834
2690	2793	3825
2960	2783	3805
3219	2771	3806
3485	2756	3812
3757	2735	3816
4036	2708	3824
196	3132	3811
199	3133	3813
377	3138	3821
556	3150	3834
640	3164	3853
720	3176	3875
1038	3135	3864
1217	3107	3868
1676	3081	3877
2032	3061	3885
2363	3046	3892
2662	3035	3895
2935	3025	3891
3195	3014	3878
3466	3003	3860
3741	2987	3842
4027	2961	3846
234	3176	3571
238	3178	3573
387	3185	3581
536	3198	3595
629	3216	3616
702	3238	3643
1014	3394	3879
1126	3362	3891
1509	3333	3914
1911	3309	3935
2270	3290	3954
2599	3276	3967
2891	3263	3975
3175	3250	3970
3446	3239	3955
3736	3225	3922
4006	3215	3878
273	3580	3758
277	3581	3760
397	3587	3766
517	3596	3778
618	3611	3795
684	3629	3818
948	3653	3849
1034	3648	3805
1086	3606	3909
1681	3575	3939
2127	3549	3968
2495	3531	3998
2820	3518	3992
3124	3504	3981
3407	3484	3968
3709	3470	3961
3991	3448	3943
312	3806	3801
316	3807	3803
378	3812	3808
440	3820	3819
574	3835	3834
620	3854	3837
766	3762	3863
780	3891	3719
1023	3902	3891
1309	3863	3891
1911	3829	3928
2366	3803	3963
2725	3785	3978
3047	3768	3963
3340	3752	3949
3642	3738	3936
3939	3721	3921
360	4040	3810
360	4041	3811
361	4046	3816
363	4054	3825
366	4066	3838
379	4083	3856
389	4095	3878
526	4095	3906
663	4095	3937
801	4095	3861
1594	4095	3849
2138	4084	3883
2578	4060	3922
2949	4036	3940
3257	4022	3923
3570	4008	3907
3877	3991	3890
